date_time,City,State,Shape,duration_sec,log_sec
6/17/10 20:50,Seattle,WA,Sphere,300,5.703782474656201
6/15/10 20:40,Northport,WA,Formation,180,5.19295685089021
6/1/10 10:00,Auburn,WA,Teardrop,240,5.480638923341991
5/30/10 12:30,Seattle,WA,Rectangle,120,4.787491742782046
5/22/10 05:00,Belfair,WA,Light,1800,7.495541943884256
5/16/10 23:55,La Center,WA,Flash,5,1.6094379124341003
5/15/10 04:30,Puyallyp,WA,Circle,60,4.0943445622221
5/14/10 00:00,Sedro Wooley,WA,Fireball,300,5.703782474656201
5/12/10 21:47,Bremerton,WA,Light,180,5.19295685089021
5/8/10 22:15,Graham,WA,Light,900,6.802394763324311
5/8/10 22:15,Graham,WA,Circle,60,4.0943445622221
4/21/10 21:30,Kirkland,WA,Rectangle,15,2.70805020110221
4/20/10 07:53,Vancouver,WA,Sphere,960,6.866933284461882
4/14/10 20:55,Kent,WA,Other,180,5.19295685089021
4/14/10 02:30,East Wenatchee,WA,Triangle,300,5.703782474656201
4/13/10 22:15,Sunnyside,WA,Fireball,15,2.70805020110221
4/8/10 22:45,Brady,WA,Light,480,6.173786103901937
4/8/10 22:40,Brady,WA,Light,600,6.396929655216146
4/8/10 22:40,Brady,WA,Light,600,6.396929655216146
4/2/10 15:55,Vancouver,WA,Triangle,30,3.4011973816621555
4/1/10 01:45,Kittitas,WA,Other,20,2.995732273553991
3/26/10 08:30,Ephrata,WA,Light,3000,8.006367567650246
3/13/10 19:30,Edmonds,WA,Circle,900,6.802394763324311
3/13/10 19:15,Edmonds,WA,Oval,900,6.802394763324311
3/13/10 19:07,Lynnwood,WA,Light,60,4.0943445622221
3/13/10 07:45,Ephrata,WA,Light,1,0
3/12/10 19:10,Tukwila,WA,Light,90,4.499809670330265
3/6/10 20:00,Rochester,WA,Triangle,360,5.886104031450156
3/6/10 11:00,Moses Lake,WA,Other,10,2.302585092994046
3/5/10 22:35,Olympia,WA,Light,240,5.480638923341991
3/5/10 22:00,Hansville,WA,Light,20,2.995732273553991
3/5/10 20:10,Port Townsend,WA,Formation,240,5.480638923341991
3/5/10 00:20,Tacoma,WA,Fireball,120,4.787491742782046
2/19/10 18:50,Seattle (Ballard),WA,Triangle,60,4.0943445622221
2/18/10 22:25,Bellingham,WA,Triangle,5,1.6094379124341003
2/15/10 05:30,Renton,WA,Unknown,900,6.802394763324311
2/12/10 20:35,Seattle,WA,Light,45,3.8066624897703196
2/12/10 06:00,Seattle,WA,Triangle,10,2.302585092994046
2/5/10 18:00,Langley,WA,Triangle,10800,9.287301413112312
1/26/10 21:40,Chico,WA,Triangle,180,5.19295685089021
1/25/10 05:00,Lake Stevens,WA,Unknown,900,6.802394763324311
1/18/10 20:15,Seattle,WA,Light,120,4.787491742782046
1/17/10 04:23,Granite Falls,WA,Light,20,2.995732273553991
1/9/10 19:00,Seattle,WA,Cylinder,60,4.0943445622221
12/28/09 18:00,Oak Harbor,WA,Fireball,300,5.703782474656201
12/26/09 16:35,Vancouver,WA,Light,20,2.995732273553991
12/26/09 16:35,Tacoma,WA,Light,900,6.802394763324311
12/25/09 16:25,Kelso,WA,Sphere,180,5.19295685089021
12/24/09 06:15,Snohomish,WA,Egg,30,3.4011973816621555
12/23/09 01:38,Tacoma,WA,Cigar,240,5.480638923341991
12/6/09 01:10,Auburn,WA,Unknown,180,5.19295685089021
12/3/09 17:30,Puyallup,WA,Sphere,60,4.0943445622221
12/2/09 03:19,Mt. Rainier National Park,WA,Other,6,1.791759469228055
11/29/09 22:30,Ferndale,WA,Changing,7200,8.881836305004146
11/23/09 22:20,Bainbridge Island,WA,Changing,60,4.0943445622221
11/16/09 22:00,Mount Vernon,WA,Unknown,120,4.787491742782046
11/11/09 18:00,Marysville,WA,Light,35,3.5553480614894135
11/9/09 21:00,Seattle,WA,Triangle,120,4.787491742782046
11/8/09 18:04,Yakima,WA,Light,3,1.0986122886681098
11/2/09 18:00,Bainbridge Island,WA,Flash,1,0
10/31/09 19:35,Camas,WA,Circle,600,6.396929655216146
10/26/09 03:30,Seattle,WA,Unknown,2400,7.783224016336037
10/12/09 20:00,Yakima,WA,Light,300,5.703782474656201
10/11/09 00:00,Sedro Woolley,WA,Unknown,10,2.302585092994046
10/7/09 20:10,Seattle,WA,Other,10,2.302585092994046
10/3/09 22:30,Tukwila,WA,Circle,900,6.802394763324311
10/3/09 20:30,Lakewood,WA,Triangle,300,5.703782474656201
9/24/09 01:00,Tacoma,WA,Light,10,2.302585092994046
9/21/09 22:15,Renton,WA,Light,10,2.302585092994046
9/21/09 05:30,Seattle,WA,Triangle,10,2.302585092994046
9/19/09 21:19,Parkland,WA,Light,15,2.70805020110221
9/19/09 19:00,Renton,WA,Triangle,180,5.19295685089021
9/18/09 04:35,Mt.Rainier/Paradise,WA,Disk,27,3.295836866004329
9/17/09 09:50,Everett,WA,Triangle,10,2.302585092994046
9/16/09 20:30,Asotin,WA,Flash,30,3.4011973816621555
9/15/09 22:30,Renton,WA,Sphere,45,3.8066624897703196
9/13/09 21:00,Winthrop,WA,Circle,2700,7.90100705199242
9/13/09 20:17,Kent,WA,Light,1,0
9/13/09 04:00,Walla Walla,WA,Unknown,3600,8.1886891244442
9/13/09 04:00,Walla Walla,WA,Unknown,72000,11.184421397998193
9/12/09 19:58,Kelso,WA,Cylinder,30,3.4011973816621555
9/12/09 13:35,Edmonds,WA,Chevron,10,2.302585092994046
9/11/09 22:00,Spokane,WA,Light,15,2.70805020110221
9/11/09 21:00,Gig Harbor,WA,Sphere,3600,8.1886891244442
9/11/09 12:23,Paysayten Wilderness,WA,Light,1800,7.495541943884256
9/8/09 21:25,Kennewick,WA,Light,10,2.302585092994046
9/5/09 04:30,Spokane (near),WA,Other,1800,7.495541943884256
9/3/09 23:30,Everett,WA,Light,1200,7.090076835776092
9/3/09 20:00,Seattle,WA,Light,600,6.396929655216146
8/28/09 20:30,Spokane Valley,WA,Formation,180,5.19295685089021
8/28/09 20:30,Spokane Valley,WA,Formation,120,4.787491742782046
8/28/09 01:00,Trout Lake (rural Washington),WA,Fireball,300,5.703782474656201
8/27/09 21:00,Camas,WA,Light,2,0.6931471805599453
8/27/09 00:46,Woodinville,WA,Circle,1,0
8/24/09 18:19,Burien,WA,Cigar,30,3.4011973816621555
8/24/09 01:39,Auburn,WA,Triangle,7200,8.881836305004146
8/20/09 21:00,Lyle,WA,Changing,14400,9.574983485564092
8/18/09 23:00,Lake Forest Park,WA,Rectangle,900,6.802394763324311
8/18/09 21:30,Everett/Mill Creek,WA,Fireball,120,4.787491742782046
8/18/09 01:00,Sedro Woolley,WA,Oval,2100,7.649692623711514
8/18/09 01:00,Sedro Woolley,WA,Oval,30,3.4011973816621555
8/14/09 05:00,Yakima,WA,Light,300,5.703782474656201
8/14/09 01:00,Brinnon,WA,Circle,6,1.791759469228055
8/12/09 22:00,Spokane Valley,WA,Light,120,4.787491742782046
8/10/09 00:45,Yakima,WA,Fireball,3,1.0986122886681098
8/5/09 14:05,Yelm,WA,Triangle,35,3.5553480614894135
8/3/09 23:34,Anacortes,WA,Triangle,300,5.703782474656201
8/3/09 23:00,Centralia,WA,Light,10,2.302585092994046
8/1/09 20:00,Sumner,WA,Other,300,5.703782474656201
7/31/09 02:40,Lacey,WA,Light,15,2.70805020110221
7/29/09 22:30,Snohomish,WA,Sphere,60,4.0943445622221
7/29/09 00:05,Kirkland,WA,Disk,3600,8.1886891244442
7/28/09 22:50,Kingston,WA,Circle,20,2.995732273553991
7/27/09 22:15,Hunters,WA,Light,900,6.802394763324311
7/27/09,Burien,WA,Formation,60,4.0943445622221
7/24/09 23:00,Everett,WA,Light,300,5.703782474656201
7/22/09 23:25,Seattle,WA,Changing,1500,7.313220387090301
7/22/09 22:05,Bothell,WA,Light,180,5.19295685089021
7/20/09 22:15,Gig Harbor,WA,Light,60,4.0943445622221
7/18/09 22:50,Vancouver,WA,Circle,240,5.480638923341991
7/18/09 20:00,Yakima,WA,Triangle,300,5.703782474656201
7/18/09 15:00,Snohomish,WA,Sphere,300,5.703782474656201
7/18/09 02:00,Brinnon,WA,Circle,1200,7.090076835776092
7/18/09 01:00,Seattle,WA,Disk,15,2.70805020110221
7/16/09 22:50,Marysville,WA,Light,60,4.0943445622221
7/16/09 10:22,Kent,WA,Light,60,4.0943445622221
7/16/09 10:22,Kent,WA,Light,1800,7.495541943884256
7/15/09 22:00,Marysville,WA,Sphere,180,5.19295685089021
7/9/09 22:30,Seattle,WA,Light,180,5.19295685089021
7/8/09 16:28,Vancouver,WA,Other,10,2.302585092994046
7/5/09 00:25,Kent,WA,Oval,120,4.787491742782046
7/4/09 23:15,Seattle,WA,Light,120,4.787491742782046
7/4/09 23:00,Seattle,WA,Oval,180,5.19295685089021
7/4/09 23:00,Everett,WA,Unknown,600,6.396929655216146
7/4/09 22:30,Seattle,WA,Light,10,2.302585092994046
7/4/09 22:30,Monroe,WA,Light,60,4.0943445622221
7/4/09 22:30,La Conner,WA,Unknown,7200,8.881836305004146
7/4/09 22:15,Snoqualmie,WA,Sphere,120,4.787491742782046
7/4/09 22:00,Auburn,WA,Fireball,180,5.19295685089021
7/4/09 22:00,Winthrop,WA,Chevron,15,2.70805020110221
7/4/09 22:00,Federal Way,WA,Circle,180,5.19295685089021
7/4/09 22:00,Federal Way,WA,Circle,60,4.0943445622221
7/4/09 22:00,Federal Way,WA,Circle,120,4.787491742782046
7/4/09 22:00,Auburn,WA,Circle,180,5.19295685089021
7/4/09 21:30,Snohomish,WA,Light,120,4.787491742782046
7/4/09 20:01,Auburn,WA,Sphere,180,5.19295685089021
7/4/09 00:45,Everett,WA,Sphere,120,4.787491742782046
7/3/09 01:58,Gig Harbor,WA,Light,540,6.29156913955832
7/1/09 22:05,Lynden,WA,Light,10,2.302585092994046
6/27/09 17:00,Maple Valley,WA,Cylinder,900,6.802394763324311
6/26/09 03:10,Issaquah,WA,Light,10,2.302585092994046
6/20/09 23:30,Bayview,WA,Fireball,600,6.396929655216146
6/18/09 21:20,Spokane,WA,Sphere,60,4.0943445622221
6/15/09 15:00,Clark,WA,Other,120,4.787491742782046
6/10/09 17:55,Shoreline,WA,Light,1200,7.090076835776092
6/10/09 16:00,Mountlake Terrace,WA,Light,900,6.802394763324311
6/9/09 23:59,Bothell,WA,Light,60,4.0943445622221
6/9/09 12:05,Auburn,WA,Formation,20,2.995732273553991
6/5/09 23:50,Winlock,WA,Light,300,5.703782474656201
5/31/09 19:30,Monroe,WA,Oval,900,6.802394763324311
5/31/09 02:00,Olympia,WA,Light,60,4.0943445622221
5/26/09 01:00,Graham,WA,Triangle,600,6.396929655216146
5/24/09 21:55,Olympia,WA,Light,180,5.19295685089021
5/23/09 20:38,Orting,WA,Other,240,5.480638923341991
5/23/09 17:25,Vancouver,WA,Unknown,2700,7.90100705199242
5/22/09 22:00,Lake Leland,WA,Sphere,20,2.995732273553991
5/21/09 20:45,Lynnwood,WA,Sphere,50,3.912023005428146
5/16/09 23:05,Kirkland,WA,Changing,2700,7.90100705199242
5/16/09 22:30,Greenwater/Crystal Mountain,WA,Oval,180,5.19295685089021
5/15/09 22:00,Twisp,WA,Circle,600,6.396929655216146
5/10/09,Seattle,WA,Unknown,600,6.396929655216146
5/9/09 22:30,Lake Stevens,WA,Light,180,5.19295685089021
5/2/09 00:15,Marysville,WA,Triangle,5,1.6094379124341003
4/30/09 22:45,Tacoma,WA,Triangle,30,3.4011973816621555
4/30/09 21:33,College Place,WA,Cigar,1,0
4/29/09 20:45,Seattle,WA,Light,2,0.6931471805599453
4/26/09 22:15,Bellevue,WA,Cigar,60,4.0943445622221
4/26/09 20:15,Davenport,WA,Other,5,1.6094379124341003
4/24/09 04:14,Kent,WA,Sphere,30,3.4011973816621555
4/20/09 23:30,Moses Lake,WA,Other,720,6.579251212010101
4/20/09 21:34,Harrington,WA,Light,45,3.8066624897703196
4/20/09 21:00,Kennewick/Richland,WA,Changing,7200,8.881836305004146
4/19/09 22:10,Oak Harbor,WA,Unknown,60,4.0943445622221
4/9/09 02:00,Mount Vernon,WA,Triangle,4,1.3862943611198906
4/6/09 22:30,Arlington,WA,Other,600,6.396929655216146
4/5/09 21:00,Des Moines,WA,Oval,300,5.703782474656201
3/29/09 20:00,Wenatchee,WA,Light,120,4.787491742782046
3/28/09 21:45,East Wenatchee,WA,Cylinder,3,1.0986122886681098
3/25/09 22:00,Seattle,WA,Unknown,900,6.802394763324311
3/22/09 18:30,Yakima,WA,Changing,1800,7.495541943884256
3/20/09 21:00,Seattle,WA,Formation,7200,8.881836305004146
3/20/09 19:00,Dupont,WA,Sphere,60,4.0943445622221
3/20/09 00:00,Tacoma,WA,Circle,900,6.802394763324311
3/20/09 00:00,Tacoma,WA,Circle,900,6.802394763324311
3/15/09 01:30,Bellevue,WA,Other,45,3.8066624897703196
3/6/09 23:00,Spokane,WA,Triangle,5,1.6094379124341003
3/4/09 21:45,Fairchild AFB,WA,Other,420,6.040254711277414
3/4/09 19:15,Tacoma,WA,Light,180,5.19295685089021
3/1/09 22:14,Vancouver,WA,Fireball,1,0
2/25/09 21:45,Ellensburg,WA,Circle,5,1.6094379124341003
2/25/09 15:17,Seattle,WA,Oval,60,4.0943445622221
2/25/09 11:09,Seattle,WA,Fireball,120,4.787491742782046
2/16/09 02:00,Kent,WA,Light,2,0.6931471805599453
2/15/09 23:00,Maple Falls,WA,Circle,60,4.0943445622221
2/15/09 03:15,Bow,WA,Light,2,0.6931471805599453
2/14/09 21:15,Silverdale,WA,Triangle,9,2.1972245773362196
2/14/09 16:00,Wenatchee,WA,Changing,300,5.703782474656201
2/12/09,Des Moines,WA,Fireball,3,1.0986122886681098
2/11/09 22:30,Kelso,WA,Light,20,2.995732273553991
2/11/09 19:30,Wenatchee,WA,Oval,60,4.0943445622221
2/5/09 06:30,Maple Valley,WA,Triangle,180,5.19295685089021
2/2/09 19:12,Hoquiam,WA,Triangle,1200,7.090076835776092
1/30/09 13:20,Lacey,WA,Sphere,2400,7.783224016336037
1/25/09 22:30,Yakima,WA,Other,1200,7.090076835776092
1/19/09 19:30,Graham,WA,Circle,3600,8.1886891244442
1/18/09 21:00,Stanwood,WA,Disk,1200,7.090076835776092
1/16/09 18:30,Clarkston,WA,Light,2100,7.649692623711514
1/14/09 19:00,Eatonville,WA,Light,4500,8.411832675758411
1/10/09 18:30,Marysville,WA,Light,20,2.995732273553991
1/5/09 02:00,Port Orchard,WA,Flash,20,2.995732273553991
1/2/09 18:00,Lynnwood,WA,Other,3600,8.1886891244442
12/31/08 14:30,Bremerton,WA,Circle,20,2.995732273553991
12/25/08 05:55,Bremerton,WA,Fireball,10,2.302585092994046
12/25/08 05:54,Bremerton,WA,Fireball,60,4.0943445622221
12/22/08 16:25,Seattle,WA,Circle,60,4.0943445622221
12/16/08 18:45,Bellevue,WA,Light,120,4.787491742782046
12/14/08 00:00,Seattle/Olympic Mountains,WA,Unknown,30,3.4011973816621555
12/13/08 18:00,Spokane,WA,Light,1800,7.495541943884256
12/10/08 22:30,Bellingham,WA,Unknown,300,5.703782474656201
12/10/08 18:00,Lynnwood,WA,Unknown,300,5.703782474656201
12/8/08 22:37,Longview,WA,Diamond,2700,7.90100705199242
12/5/08 06:10,Tacoma,WA,Other,1200,7.090076835776092
12/4/08 22:00,Marysville,WA,Other,120,4.787491742782046
12/3/08 17:55,Federal Way,WA,Unknown,25,3.2188758248682006
12/3/08 14:03,Lake Tapps,WA,Triangle,60,4.0943445622221
11/25/08 16:31,Deming,WA,Cigar,10,2.302585092994046
11/23/08 09:20,Duvall,WA,Triangle,300,5.703782474656201
11/19/08 22:15,Seattle,WA,Light,10,2.302585092994046
11/18/08 19:02,University Place,WA,Triangle,45,3.8066624897703196
11/15/08 20:00,Tacoma,WA,Light,30,3.4011973816621555
11/15/08 17:20,Bellingham-Lummi,WA,Cigar,1500,7.313220387090301
11/13/08 21:20,Shelton,WA,Oval,5,1.6094379124341003
11/9/08 22:03,Seattle,WA,Fireball,40,3.6888794541139363
11/8/08 17:47,Edmonds,WA,Light,780,6.659293919683638
10/26/08 18:40,Woodinville,WA,Light,60,4.0943445622221
10/24/08 19:30,Burien,WA,Cigar,300,5.703782474656201
10/22/08 01:30,Edmonds,WA,Flash,2,0.6931471805599453
10/12/08 19:20,Tacoma,WA,Light,420,6.040254711277414
10/10/08 20:00,Seattle,WA,Light,180,5.19295685089021
10/8/08 22:00,Spokane,WA,Unknown,15,2.70805020110221
10/4/08 20:00,Seattle,WA,Light,1,0
10/1/08 20:45,Renton,WA,Light,600,6.396929655216146
10/1/08 20:45,Leavenworth,WA,Light,120,4.787491742782046
10/1/08 20:00,Marysville,WA,Circle,1800,7.495541943884256
9/29/08 01:45,Lake Stevens,WA,Light,600,6.396929655216146
9/28/08 22:00,Rice,WA,Light,300,5.703782474656201
9/28/08 01:30,Anacortes,WA,Changing,300,5.703782474656201
9/26/08 20:50,Lacey,WA,Fireball,120,4.787491742782046
9/26/08 19:00,Spokane,WA,Triangle,180,5.19295685089021
9/23/08 04:20,Lopez Island,WA,Light,60,4.0943445622221
9/23/08 04:20,Lopez Island,WA,Light,2400,7.783224016336037
9/22/08 03:30,Port Ludlow,WA,Disk,300,5.703782474656201
9/14/08 10:50,Tumwater,WA,Sphere,120,4.787491742782046
9/10/08 22:15,Tacoma,WA,Triangle,300,5.703782474656201
9/7/08 22:15,Tacoma,WA,Triangle,600,6.396929655216146
9/4/08 23:58,Edmonds,WA,Formation,90,4.499809670330265
9/4/08 21:00,Spokane Valley,WA,Triangle,900,6.802394763324311
9/4/08 05:30,Vancouver,WA,Light,3600,8.1886891244442
8/30/08 23:00,Trout Lake,WA,Egg,7200,8.881836305004146
8/27/08 22:00,Clear Lake,WA,Triangle,300,5.703782474656201
8/23/08 08:55,Issaquah,WA,Light,240,5.480638923341991
8/16/08 23:30,Trout Lake,WA,Oval,45,3.8066624897703196
8/14/08 19:00,West Seattle,WA,Oval,10,2.302585092994046
8/14/08 03:00,Bellevue,WA,Light,120,4.787491742782046
8/12/08 23:00,Lacey,WA,Light,3600,8.1886891244442
8/11/08 15:30,Seattle,WA,Circle,180,5.19295685089021
8/3/08 00:10,Orondo (near),WA,Fireball,2,0.6931471805599453
8/2/08 23:02,Mount Vernon,WA,Unknown,120,4.787491742782046
8/2/08 23:02,Mount Vernon,WA,Unknown,900,6.802394763324311
8/2/08 22:00,Chehalis,WA,Unknown,30,3.4011973816621555
8/1/08 14:30,Winthrop,WA,Oval,30,3.4011973816621555
7/24/08 10:10,Spokane Valley,WA,Light,2400,7.783224016336037
7/22/08 22:30,Maryhill,WA,Disk,60,4.0943445622221
7/21/08 23:15,Pe Ell,WA,Light,120,4.787491742782046
7/19/08 22:15,Everett,WA,Circle,480,6.173786103901937
7/18/08 22:10,Evans,WA,Light,60,4.0943445622221
7/18/08 22:10,Evans,WA,Light,1800,7.495541943884256
7/16/08 23:00,Clarkston,WA,Changing,7200,8.881836305004146
7/16/08 23:00,Clarkston,WA,Changing,3600,8.1886891244442
7/16/08 23:00,Clarkston,WA,Changing,7200,8.881836305004146
7/13/08 23:30,Tacoma,WA,Light,360,5.886104031450156
7/12/08 16:00,Milton,WA,Formation,180,5.19295685089021
7/11/08 17:30,Seattle,WA,Changing,240,5.480638923341991
7/11/08 17:30,Midland,WA,Circle,1800,7.495541943884256
7/9/08 21:05,Seattle,WA,Disk,900,6.802394763324311
7/8/08 23:59,Bothell,WA,Light,5,1.6094379124341003
7/4/08 23:30,Stanwood,WA,Oval,300,5.703782474656201
7/4/08 22:45,Mercer Island,WA,Unknown,5,1.6094379124341003
7/2/08 23:30,Bellevue,WA,Light,2700,7.90100705199242
7/2/08 14:00,Cle Elum,WA,Circle,60,4.0943445622221
6/30/08 23:30,Yakima,WA,Light,20,2.995732273553991
6/28/08 22:30,Spokane,WA,Disk,21600,9.980448593672257
6/28/08 00:15,Richland,WA,Light,5,1.6094379124341003
6/23/08 22:10,Seattle,WA,Light,2,0.6931471805599453
6/23/08 21:20,Bremerton,WA,Sphere,1200,7.090076835776092
6/20/08 19:53,Shoreline,WA,Other,300,5.703782474656201
6/20/08 10:26,Vancouver,WA,Unknown,60,4.0943445622221
6/17/08 02:00,Snohomish,WA,Light,1200,7.090076835776092
6/15/08 00:30,Bellevue/Kirkland,WA,Triangle,120,4.787491742782046
6/14/08 23:50,Edmonds,WA,Circle,5,1.6094379124341003
6/14/08 23:40,Mountlake Terrace,WA,Fireball,21,3.044522437723423
6/14/08 23:40,Mountlake Terrace,WA,Fireball,2,0.6931471805599453
6/14/08 00:36,Bellevue,WA,Light,600,6.396929655216146
6/13/08 23:10,Harrington,WA,Oval,45,3.8066624897703196
6/13/08 02:00,Peshastin,WA,Light,600,6.396929655216146
6/13/08 00:00,Kennewick,WA,Flash,120,4.787491742782046
5/30/08 23:00,Gold Bar,WA,Unknown,300,5.703782474656201
5/26/08 22:55,Snohomish,WA,Teardrop,180,5.19295685089021
5/21/08 11:30,Seattle,WA,Changing,10,2.302585092994046
5/17/08 00:00,Everson/Bellingham,WA,Oval,30,3.4011973816621555
5/17/08 00:00,Everson/Bellingham,WA,Oval,30,3.4011973816621555
5/16/08 22:25,Moses Lake,WA,Circle,120,4.787491742782046
5/16/08 02:30,Bellingham,WA,Light,5,1.6094379124341003
5/9/08 13:15,Arlington,WA,Unknown,180,5.19295685089021
5/8/08 23:15,Bremerton,WA,Light,30,3.4011973816621555
5/5/08 23:10,Everett,WA,Light,60,4.0943445622221
5/2/08 23:00,Moses Lake,WA,Light,10,2.302585092994046
4/30/08 03:17,Everett,WA,Cone,12,2.4849066497880004
4/27/08 00:15,Tumwater,WA,Triangle,6,1.791759469228055
4/26/08 11:55,Seattle,WA,Light,300,5.703782474656201
4/25/08 22:00,Seattle,WA,Light,300,5.703782474656201
4/24/08 14:00,Stanwood,WA,Other,300,5.703782474656201
4/23/08 10:03,Bellevue,WA,Sphere,120,4.787491742782046
4/20/08 10:00,Byron Center,WA,Light,600,6.396929655216146
4/13/08 03:00,Seattle,WA,Oval,60,4.0943445622221
4/11/08 04:30,Hanford Nuclear Reservation,WA,Cylinder,5,1.6094379124341003
4/10/08 21:45,Union Gap,WA,Light,15,2.70805020110221
4/8/08 12:20,Maltby,WA,Sphere,60,4.0943445622221
4/8/08 12:20,Maltby,WA,Sphere,1800,7.495541943884256
4/6/08 21:30,Monroe,WA,Light,45,3.8066624897703196
4/4/08 02:00,Seattle,WA,Unknown,300,5.703782474656201
3/28/08 05:40,Pacific,WA,Unknown,2700,7.90100705199242
3/20/08 21:05,Kirkland,WA,Disk,5,1.6094379124341003
3/19/08 07:20,Redmond,WA,Oval,120,4.787491742782046
3/6/08 22:00,Gig Harbor,WA,Cigar,600,6.396929655216146
3/6/08 21:45,Gig Harbor,WA,Cylinder,900,6.802394763324311
3/3/08 21:00,Seattle,WA,Light,600,6.396929655216146
2/27/08 00:12,Tacoma,WA,Triangle,6,1.791759469228055
2/22/08 13:00,Stevens Pass,WA,Circle,30,3.4011973816621555
2/21/08,Seattle,WA,Disk,6,1.791759469228055
2/20/08 19:25,Auburn,WA,Light,10,2.302585092994046
2/19/08 18:40,Kalama,WA,Disk,240,5.480638923341991
2/19/08 05:30,Cheney,WA,Flash,3,1.0986122886681098
2/19/08 05:30,Spokane,WA,Unknown,5,1.6094379124341003
2/17/08 20:12,Mercer Island,WA,Unknown,120,4.787491742782046
2/16/08 12:54,Seattle (Shoreline),WA,Light,300,5.703782474656201
2/13/08 10:30,Winlock (on Interstate 5),WA,Light,120,4.787491742782046
2/12/08 19:15,Bremerton,WA,Light,1200,7.090076835776092
2/5/08 19:10,Spokane,WA,Rectangle,120,4.787491742782046
1/23/08 02:00,Seattle,WA,Teardrop,180,5.19295685089021
1/20/08 19:00,Marysville,WA,Circle,420,6.040254711277414
1/18/08 18:50,Issaquah,WA,Light,180,5.19295685089021
1/11/08 01:00,Gig Harbor,WA,Light,2700,7.90100705199242
1/7/08 07:00,Bellingham,WA,Light,300,5.703782474656201
1/3/08 15:00,Seattle,WA,Unknown,300,5.703782474656201
1/1/08 17:15,Seattle,WA,Changing,60,4.0943445622221
1/1/08 17:15,Seattle,WA,Changing,900,6.802394763324311
12/30/07 06:35,Spokane,WA,Light,300,5.703782474656201
12/29/07 21:00,Silverdale,WA,Triangle,300,5.703782474656201
12/26/07 18:30,Klickitat Yakima County Line,WA,Flash,120,4.787491742782046
12/26/07 18:30,Mountains (near Yakima/Klicktat County Line),WA,Flash,300,5.703782474656201
12/8/07 18:00,Spokane,WA,Rectangle,600,6.396929655216146
12/6/07 23:30,Black Diamond,WA,Light,1800,7.495541943884256
12/5/07 21:30,Port Townsend,WA,Fireball,3,1.0986122886681098
12/2/07 00:00,Spokane,WA,Triangle,120,4.787491742782046
11/30/07 02:25,Monroe,WA,Light,300,5.703782474656201
11/25/07 22:20,Tacoma,WA,Light,1800,7.495541943884256
11/25/07 22:20,Tacoma,WA,Light,1800,7.495541943884256
11/23/07 05:00,Battle Ground,WA,Light,1800,7.495541943884256
11/11/07 16:04,Spokane Valley,WA,Other,60,4.0943445622221
11/11/07 16:04,Spokane Valley,WA,Other,2400,7.783224016336037
11/10/07 21:30,La Conner,WA,Cigar,3600,8.1886891244442
11/4/07 17:30,Parkland,WA,Rectangle,2700,7.90100705199242
10/28/07 20:00,Tacoma,WA,Light,1200,7.090076835776092
10/28/07 06:17,Bellevue,WA,Oval,240,5.480638923341991
10/28/07 05:00,Darrington,WA,Light,900,6.802394763324311
10/26/07 18:55,Battle Ground,WA,Fireball,4,1.3862943611198906
10/23/07 07:30,Everett,WA,Teardrop,1200,7.090076835776092
10/16/07 21:10,Marysville,WA,Light,480,6.173786103901937
10/13/07 23:00,Seattle,WA,Unknown,7200,8.881836305004146
10/13/07 18:30,Marysville,WA,Cigar,900,6.802394763324311
10/11/07 19:50,Seattle,WA,Triangle,10,2.302585092994046
10/10/07 20:00,Kirkland,WA,Other,120,4.787491742782046
10/5/07 14:00,Selah,WA,Oval,120,4.787491742782046
9/26/07 23:00,Richland,WA,Oval,600,6.396929655216146
9/20/07 22:30,Orting,WA,Light,120,4.787491742782046
9/16/07 01:35,Wenatchee,WA,Changing,30,3.4011973816621555
9/15/07 01:30,Silverdale,WA,Diamond,20,2.995732273553991
9/9/07 22:00,Tukwila,WA,Light,1800,7.495541943884256
9/8/07 22:30,Edmonds,WA,Light,5,1.6094379124341003
9/8/07 15:00,Woodinville,WA,Sphere,60,4.0943445622221
9/2/07 21:00,Trout Lake,WA,Changing,30,3.4011973816621555
9/1/07 19:55,Tacoma,WA,Fireball,4,1.3862943611198906
9/1/07 11:00,Puyallup,WA,Circle,420,6.040254711277414
8/30/07 20:30,Seattle (above),WA,Flash,5,1.6094379124341003
8/28/07 02:35,Seattle,WA,Triangle,15,2.70805020110221
8/28/07 02:30,Bremerton,WA,Chevron,5,1.6094379124341003
8/27/07 00:30,Chehalis,WA,Oval,900,6.802394763324311
8/23/07 23:17,Gig Harbor,WA,Triangle,10,2.302585092994046
8/20/07 00:30,Walla Walla,WA,Unknown,6,1.791759469228055
8/12/07 22:30,Omak,WA,Light,3,1.0986122886681098
8/12/07 20:00,Issaquah,WA,Egg,1500,7.313220387090301
8/11/07 13:24,Tacoma,WA,Other,240,5.480638923341991
8/2/07 21:50,Redmond,WA,Fireball,15,2.70805020110221
8/2/07 17:00,Seattle,WA,Circle,1800,7.495541943884256
7/28/07 22:20,Moses Lake,WA,Light,120,4.787491742782046
7/26/07 22:30,Ione,WA,Circle,600,6.396929655216146
7/26/07 18:00,Seattle,WA,Rectangle,10,2.302585092994046
7/22/07 22:05,Yakima,WA,Flash,1,0
7/21/07 17:00,Kenmore,WA,Light,180,5.19295685089021
